,Unnamed: 0,Unnamed: 0.1,date_x,from,to,eth_price,punk_id,type,gender,skin_tone,attr_count,attributes,skin_tone_color,img_url,Rarity_Score_1_rarest,Rarity_Score_2_Average,Rarity_Score_3_multiple,timestamp,date_y,gas_eth_price,date_x,eth_usd_price,Price,active_wallet,date_y,active_wallet_shift,wallet_change,daily_sales,date_z_x,sales_shift,daily_sales_change,Male,Dark,Light,Medium,Non-human,daily_ratio,date_z_y,ratio_shift,daily_ratio_change,Log_price,date,polarity
1156,11111,11111,2021-02-17,1668,3392,9.88,4433,Human,Male,Medium,2,"['Frumpy Hair', 'Clown Eyes Green']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk4433.png,4.715707028205552,4.285345611960593,18.17897606535754,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,18289.2632,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,1,0,0,1,0,1851.14,2021-02-17,1782.83,0.03831548717488497,9.814069456265111,2021-02-17,1.0
1157,11094,11094,2021-02-17,2292,3906,14.9,6832,Human,Male,Light,2,"['Spots', 'Headband']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk6832.png,16.47198226287517,10.35899545274036,69.94017904901334,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,27581.986,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,1,0,1,0,0,1851.14,2021-02-17,1782.83,0.03831548717488497,10.224918157456749,2021-02-17,1.0
1158,11090,11090,2021-02-17,1406,6168,12.75,4145,Human,Female,Medium,3,"['Pipe', 'Black Lipstick', 'Mohawk Dark']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk4145.png,7.460154160563357,4.652942216043658,76.59909172759492,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,23602.035,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,0,0,0,1,0,1851.14,2021-02-17,1782.83,0.03831548717488497,10.06908821610977,2021-02-17,1.0
1159,2895,2895,2021-02-17,910,3814,11.75,1880,Human,Male,Dark,2,"['Fedora', 'Small Shades']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk1880.png,9.775091019057667,7.221924253409208,45.63752938876832,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,21750.895,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,1,1,0,0,0,1851.14,2021-02-17,1782.83,0.03831548717488497,9.987410185095504,2021-02-17,1.0
1160,3263,3263,2021-02-17,3906,454,8.4,9690,Human,Male,Dark,2,"['Frumpy Hair', 'Eye Mask']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk9690.png,6.008881455768466,4.93193282574205,23.164143045916184,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,15549.576000000001,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,1,1,0,0,0,1851.14,2021-02-17,1782.83,0.03831548717488497,9.651788650354604,2021-02-17,1.0
1161,11101,11101,2021-02-17,3392,6168,11.0,1902,Human,Female,Dark,2,"['Bandana', 'Purple Lipstick']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk1902.png,3.093528127428538,2.9955526210365173,8.963736305545977,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,20362.54,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,0,1,0,0,0,1851.14,2021-02-17,1782.83,0.03831548717488497,9.921452217303706,2021-02-17,1.0
1162,7605,7605,2021-02-17,5849,2715,16.6,7625,Human,Male,Light,4,"['Mohawk Thin', 'Big Shades', 'Shadow Beard', 'Mole']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk7625.png,3.702148235412555,3.023046031491619,74.62666562531508,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,30728.924000000003,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,1,0,1,0,0,1851.14,2021-02-17,1782.83,0.03831548717488497,10.332959639867832,2021-02-17,1.0
1163,267,267,2021-02-17,2664,4093,10.0,1397,Human,Male,Dark,3,"['Mustache', 'Horned Rim Glasses', 'Do-rag']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk1397.png,5.427700059019215,4.356926687402335,75.37116261737008,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,18511.4,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,1,1,0,0,0,1851.14,2021-02-17,1782.83,0.03831548717488497,9.82614203749938,2021-02-17,1.0
1164,1395,1395,2021-02-17,4305,3497,11.0,7609,Human,Male,Medium,3,"['Big Shades', 'Earring', 'Knitted Cap']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk7609.png,4.180686656939523,2.6276116307840263,0.0,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,20362.54,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,1,0,0,1,0,1851.14,2021-02-17,1782.83,0.03831548717488497,9.921452217303706,2021-02-17,1.0
1165,2200,2200,2021-02-17,828,1831,10.44,2659,Human,Female,Medium,4,"['Mole', 'Purple Eye Shadow', 'Stringy Hair', 'Earring']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk2659.png,7.390420050722898,2.971038009957547,0.0,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,19325.9016,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,0,0,0,1,0,1851.14,2021-02-17,1782.83,0.03831548717488497,9.869201526959827,2021-02-17,1.0
1166,10310,10310,2021-02-17,5164,3637,10.3,5996,Human,Male,Dark,3,"['Cap', 'Earring', 'Mole']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk5996.png,6.168236381871748,2.702061506670162,0.0,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,19066.742000000002,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,1,1,0,0,0,1851.14,2021-02-17,1782.83,0.03831548717488497,9.855700839740924,2021-02-17,1.0
1167,11169,11169,2021-02-17,3458,962,20.0,5313,Human,Male,Dark,4,"['Chinstrap', 'Fedora', 'Pipe', 'Mole']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk5313.png,9.775091019057667,6.025480594623328,696.5394323421555,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,37022.8,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,1,1,0,0,0,1851.14,2021-02-17,1782.83,0.03831548717488497,10.519289218059326,2021-02-17,1.0
1168,11167,11167,2021-02-17,3458,910,15.0,6034,Human,Male,Light,4,"['Clown Nose', 'Cap', 'Normal Beard', 'Pipe']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk6034.png,10.16220441665038,7.3781245396073025,2675.6989217449614,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,27767.100000000002,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,1,0,1,0,0,1851.14,2021-02-17,1782.83,0.03831548717488497,10.231607145607546,2021-02-17,1.0
1169,3210,3210,2021-02-17,299,2752,10.0,8687,Human,Male,Dark,3,"['Fedora', 'Classic Shades', 'Mole']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk8687.png,9.775091019057667,4.932884374390452,58.45269671178156,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,18511.4,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,1,1,0,0,0,1851.14,2021-02-17,1782.83,0.03831548717488497,9.82614203749938,2021-02-17,1.0
1170,11166,11166,2021-02-17,3458,2027,20.0,4508,Human,Male,Medium,4,"['Cigarette', 'Bandana', 'Normal Beard Black', 'Big Shades']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk4508.png,7.943846794926539,4.005569465207009,126.0089574343514,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,37022.8,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,1,0,0,1,0,1851.14,2021-02-17,1782.83,0.03831548717488497,10.519289218059326,2021-02-17,1.0
1171,11017,11017,2021-02-17,3497,4093,10.0,7335,Human,Male,Medium,3,"['Knitted Cap', 'Smile', 'Eye Patch']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk7335.png,10.287052494322468,6.03750797961365,156.75105197935605,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,18511.4,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,1,0,0,1,0,1851.14,2021-02-17,1782.83,0.03831548717488497,9.82614203749938,2021-02-17,1.0
1172,11016,11016,2021-02-17,4093,1065,11.9,7335,Human,Male,Medium,3,"['Knitted Cap', 'Smile', 'Eye Patch']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk7335.png,10.287052494322468,6.03750797961365,156.75105197935605,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,22028.566000000003,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,1,0,0,1,0,1851.14,2021-02-17,1782.83,0.03831548717488497,10.00009534462282,2021-02-17,1.0
1173,11010,11010,2021-02-17,4451,1495,16.36,5638,Human,Female,Dark,2,"['Half Shaved', 'Purple Lipstick']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk5638.png,19.315489249670907,11.204508688549724,59.7530092889005,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,30284.650400000002,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,0,1,0,0,0,1851.14,2021-02-17,1782.83,0.03831548717488497,10.318396275679936,2021-02-17,1.0
1174,10207,10207,2021-02-17,1745,3848,15.99,7409,Human,Male,Albino,2,"['Cap Forward', 'Eye Patch']",#F2DC5D,https://www.larvalabs.com/cryptopunks/cryptopunk7409.png,7.287984541547319,5.466384664563139,26.563135189142283,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,29599.728600000002,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,1,0,0,0,0,1851.14,2021-02-17,1782.83,0.03831548717488497,10.295520471351198,2021-02-17,1.0
1175,10952,10952,2021-02-17,1919,3848,11.98,1379,Human,Female,Light,3,"['Purple Eye Shadow', 'Headband', 'Purple Lipstick']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk1379.png,7.390420050722898,4.909985606918997,97.07425497892665,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,22176.6572,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,0,0,1,0,0,1851.14,2021-02-17,1782.83,0.03831548717488497,10.00679553719264,2021-02-17,1.0
1176,2987,2987,2021-02-17,5608,6168,16.66,6621,Human,Female,Medium,3,"['Tassle Hat', 'Hot Lipstick', 'Cigarette']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk6621.png,16.32064933099057,6.969602410998255,75.0417698447599,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,30839.992400000003,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,0,0,0,1,0,1851.14,2021-02-17,1782.83,0.03831548717488497,10.336567581244031,2021-02-17,1.0
1177,3059,3059,2021-02-17,1668,3848,19.0,7528,Human,Female,Dark,3,"['Clown Nose', 'Earring', 'Straight Hair Dark']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk7528.png,13.19211120165486,7.784771872768414,0.0,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,35171.66,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,0,1,0,0,0,1851.14,2021-02-17,1782.83,0.03831548717488497,10.467995923671776,2021-02-17,1.0
1178,3209,3209,2021-02-17,2752,5804,13.0,8687,Human,Male,Dark,3,"['Fedora', 'Classic Shades', 'Mole']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk8687.png,9.775091019057667,4.932884374390452,58.45269671178156,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,24064.82,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,1,1,0,0,0,1851.14,2021-02-17,1782.83,0.03831548717488497,10.088506301966872,2021-02-17,1.0
1179,11021,11021,2021-02-17,103,268,12.0,4796,Human,Male,Medium,2,"['Cap Forward', 'Mole']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk4796.png,7.287984541547319,4.612966339843028,14.123736073075523,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,22213.68,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,1,0,0,1,0,1851.14,2021-02-17,1782.83,0.03831548717488497,10.008463594293335,2021-02-17,1.0
1180,10309,10309,2021-02-17,3637,2715,11.9,5996,Human,Male,Dark,3,"['Cap', 'Earring', 'Mole']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk5996.png,6.168236381871748,2.702061506670162,0.0,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,22028.566000000003,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,1,1,0,0,0,1851.14,2021-02-17,1782.83,0.03831548717488497,10.00009534462282,2021-02-17,1.0
1181,11083,11083,2021-02-17,3392,3906,9.5,7069,Human,Female,Medium,3,"['Stringy Hair', 'Earring', 'Nerd Glasses']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk7069.png,3.2934859282052424,1.9497565930579317,0.0,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,17585.83,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,0,0,0,1,0,1851.14,2021-02-17,1782.83,0.03831548717488497,9.77484874311183,2021-02-17,1.0
1182,6293,6293,2021-02-17,3201,3392,9.9,3521,Human,Male,Medium,2,"['Do-rag', 'Small Shades']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk3521.png,4.668757487760747,4.668757487760747,21.79729647952204,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,18326.286,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,1,0,0,1,0,1851.14,2021-02-17,1782.83,0.03831548717488497,9.81609170164588,2021-02-17,1.0
1183,4885,4885,2021-02-17,3741,2715,10.99,3851,Human,Male,Light,2,"['Shaved Head', 'Clown Eyes Green']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk3851.png,4.715707028205552,4.624123267118699,21.374128404213696,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,20344.0286,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,1,0,1,0,0,1851.14,2021-02-17,1782.83,0.03831548717488497,9.920542712920865,2021-02-17,1.0
1184,7159,7159,2021-02-17,86,5153,14.0,9871,Human,Female,Medium,2,"['Hot Lipstick', 'Earring']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk9871.png,3.1094521861597477,1.5547260930798736,0.0,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,25915.960000000003,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,0,0,0,1,0,1851.14,2021-02-17,1782.83,0.03831548717488497,10.162614274120594,2021-02-17,1.0
1185,7433,7433,2021-02-17,1727,3392,9.99,1469,Human,Male,Dark,3,"['Stringy Hair', 'Muttonchops', 'Regular Shades']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk1469.png,5.158688624899863,3.622795137721512,41.58274329573881,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,18492.888600000002,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,1,1,0,0,0,1851.14,2021-02-17,1782.83,0.03831548717488497,9.825141537165797,2021-02-17,1.0
1186,7434,7434,2021-02-17,1140,1727,9.35,1469,Human,Male,Dark,3,"['Stringy Hair', 'Muttonchops', 'Regular Shades']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk1469.png,5.158688624899863,3.622795137721512,41.58274329573881,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,17308.159,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,1,1,0,0,0,1851.14,2021-02-17,1782.83,0.03831548717488497,9.758933287805931,2021-02-17,1.0
1187,5205,5205,2021-02-17,3741,2450,13.99,5275,Human,Male,Dark,2,"['Clown Eyes Blue', 'Police Cap']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk5275.png,12.16876520142156,8.285821335684606,53.57758214242197,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,25897.448600000003,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,1,1,0,0,0,1851.14,2021-02-17,1782.83,0.03831548717488497,10.161899733182725,2021-02-17,1.0
1188,6161,6161,2021-02-17,1745,6118,9.99,3728,Human,Male,Dark,2,"['Fedora', 'Eye Patch']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk3728.png,9.775091019057667,6.709937903318314,35.6281030434611,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,18492.888600000002,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,1,1,0,0,0,1851.14,2021-02-17,1782.83,0.03831548717488497,9.825141537165797,2021-02-17,1.0
1189,5147,5147,2021-02-17,3906,54,8.65,9768,Human,Male,Dark,3,"['Front Beard', 'Eye Mask', 'Headband']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk9768.png,6.008881455768466,5.137859574424628,131.6175568699233,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,16012.361,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,1,1,0,0,0,1851.14,2021-02-17,1782.83,0.03831548717488497,9.681116265449123,2021-02-17,1.0
1190,7109,7109,2021-02-17,1745,3275,13.12,1825,Human,Male,Dark,2,"['Police Cap', 'Muttonchops']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk1825.png,12.16876520142156,8.663726913160712,62.7748706236507,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,24286.9568,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,1,1,0,0,0,1851.14,2021-02-17,1782.83,0.03831548717488497,10.097694728021278,2021-02-17,1.0
1191,10362,10362,2021-02-17,1806,3994,14.99,9249,Human,Male,Medium,3,"['Cigarette', 'Cap Forward', 'Shadow Beard']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk9249.png,7.287984541547319,4.022982706239254,35.58772099999972,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,27748.588600000003,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,1,0,0,1,0,1851.14,2021-02-17,1782.83,0.03831548717488497,10.230940256619842,2021-02-17,1.0
1192,6668,6668,2021-02-17,1316,3848,14.6,5514,Human,Male,Albino,2,"['Cap', 'Shadow Beard']",#F2DC5D,https://www.larvalabs.com/cryptopunks/cryptopunk5514.png,6.168236381871748,4.7352471215988725,20.369107082553,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,27026.644,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,1,0,0,0,0,1851.14,2021-02-17,1782.83,0.03831548717488497,10.204578473219627,2021-02-17,1.0
1193,5361,5361,2021-02-17,3861,3093,14.5,5883,Human,Male,Dark,3,"['Chinstrap', 'Silver Chain', 'Fedora']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk5883.png,10.350543610745452,8.351454563512224,498.67651358127046,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,26841.530000000002,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,1,1,0,0,0,1851.14,2021-02-17,1782.83,0.03831548717488497,10.197705593931865,2021-02-17,1.0
1194,10804,10804,2021-02-17,4996,2715,10.5,5875,Human,Male,Dark,2,"['Bandana', 'Nerd Glasses']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk5875.png,3.2934859282052424,3.0955315214248698,9.5431294529712,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,19436.97,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,1,1,0,0,0,1851.14,2021-02-17,1782.83,0.03831548717488497,9.874932201668813,2021-02-17,1.0
1195,10938,10938,2021-02-17,962,5828,12.0,9076,Human,Male,Dark,3,"['Shadow Beard', 'Vape', 'Knitted Cap']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk9076.png,8.69137588024044,5.39144013283532,119.99057473743696,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,22213.68,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,1,1,0,0,0,1851.14,2021-02-17,1782.83,0.03831548717488497,10.008463594293335,2021-02-17,1.0
1196,10405,10405,2021-02-17,5660,297,13.8,4331,Human,Male,Medium,2,"['Big Shades', 'Mohawk']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk4331.png,3.702148235412555,3.660666672970472,13.39875977057407,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,25545.732000000004,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,1,0,0,1,0,1851.14,2021-02-17,1782.83,0.03831548717488497,10.148225536668495,2021-02-17,1.0
1197,4761,4761,2021-02-17,3861,3848,28.95,8431,Human,Female,Light,3,"['Clown Nose', 'Purple Lipstick', 'Blonde Bob']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk8431.png,26.085251281804684,13.113661275294534,820.0437452936904,1613520000.0,1613520000,728083426.9463999,1613520000,1851.14,53590.503000000004,352,2021-02-17,140.0,1.5142857142857142,4735752.950414887,2021-02-17,1665074.0784999998,1.8441695246863379,0,0,1,0,0,1851.14,2021-02-17,1782.83,0.03831548717488497,10.88912714852434,2021-02-17,1.0
